frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
0,0.0,search,0,,,,,,,,,10.0,0.0,36.076784001124906
1,0.03333333333333333,search,0,,,,,,,,,10.0,0.0,19.579138001063257
2,0.06666666666666667,search,0,,,,,,,,,10.0,0.0,23.67634599977464
3,0.1,search,0,,,,,,,,,10.0,0.0,19.998009000119055
4,0.13333333333333333,search,0,,,,,,,,,10.0,0.0,20.812388000194915
5,0.16666666666666666,search,0,,,,,,,,,10.0,0.0,19.9326439997094
6,0.2,search,0,,,,,,,,,10.0,0.0,22.359958000379265
7,0.23333333333333334,search,0,,,,,,,,,10.0,0.0,21.119598000950646
8,0.26666666666666666,search,0,,,,,,,,,10.0,0.0,14.297052000983967
9,0.3,search,0,,,,,,,,,10.0,0.0,12.846806999732507
10,0.3333333333333333,search,0,,,,,,,,,10.0,0.0,12.755694000588846
11,0.36666666666666664,search,0,,,,,,,,,10.0,0.0,11.80935199954547
12,0.4,search,0,,,,,,,,,10.0,0.0,12.446609000107856
13,0.43333333333333335,search,0,,,,,,,,,9.666666666666686,0.0,12.248471000930294
14,0.4666666666666667,search,0,,,,,,,,,6.444444444444457,0.0,12.897660000817268
15,0.5,search,0,,,,,,,,,3.5555555555555562,0.0,11.841268998978194
16,0.5333333333333333,search,0,,,,,,,,,-10.0,-10.0,15.568157999950927
17,0.5666666666666667,search,0,,,,,,,,,-10.0,-9.666666666666664,17.441858000893262
18,0.6,search,0,,,,,,,,,-10.0,-9.0,13.095537999106455
19,0.6333333333333333,search,0,,,,,,,,,-10.0,-8.0,12.986342000658624
20,0.6666666666666666,search,0,,,,,,,,,-10.0,-6.666666666666671,12.584371999764699
21,0.7,search,0,,,,,,,,,-10.0,-5.0,11.505193000630243
22,0.7333333333333333,search,0,,,,,,,,,-10.0,-3.333333333333328,12.41351300086535
23,0.7666666666666667,search,0,,,,,,,,,-10.0,-1.9999999999999996,12.419822000083514
24,0.8,search,0,,,,,,,,,-10.0,-0.9999999999999998,12.568358999487828
25,0.8333333333333334,search,0,,,,,,,,,-10.0,-0.3333333333333288,11.533797000083723
26,0.8666666666666667,search,0,,,,,,,,,-10.0,0.0,12.741518001348595
27,0.9,search,0,,,,,,,,,-10.0,0.0,12.005010999928345
28,0.9333333333333333,search,0,,,,,,,,,-10.0,0.0,12.18314499965345
29,0.9666666666666667,search,0,,,,,,,,,-10.0,0.0,12.697194000793388
30,1.0,search,0,,,,,,,,,-10.0,0.0,12.741901000481448
31,1.0333333333333334,search,0,,,,,,,,,-10.0,0.0,11.981289000686957
32,1.0666666666666667,search,0,,,,,,,,,-10.0,0.0,12.517815999672166
33,1.1,search,0,,,,,,,,,-10.0,0.0,11.574803000257816
34,1.1333333333333333,search,0,,,,,,,,,-10.0,0.0,12.083779000022332
35,1.1666666666666667,search,0,,,,,,,,,-9.1666666666667,0.0,12.288748999708332
36,1.2,search,0,,,,,,,,,-6.111111111111136,0.0,11.542821999682928
37,1.2333333333333334,search,0,,,,,,,,,-3.3888888888889,0.0,12.32768199952261
38,1.2666666666666666,search,0,,,,,,,,,-10.0,10.0,12.04127499840979
39,1.3,search,0,,,,,,,,,-10.0,10.0,11.738358000002336
40,1.3333333333333333,search,0,,,,,,,,,-10.0,10.0,11.847878000480705
41,1.3666666666666667,search,0,,,,,,,,,-10.0,10.0,12.7612450014567
42,1.4,search,0,,,,,,,,,-10.0,10.0,12.22300900008122
43,1.4333333333333333,search,0,,,,,,,,,-10.0,10.0,12.650990000111051
44,1.4666666666666666,search,0,,,,,,,,,-10.0,10.0,12.824900000850903
45,1.5,search,0,,,,,,,,,-10.0,8.166666666666664,13.38618400041014
46,1.5333333333333334,acquire,1,14.63404255319149,153.8622823984526,14.63404255319149,153.8622823984526,14.999877493033061,153.85154049141036,0.3659926116409869,316.93316614858713,-5.754239760638298,1.623157616054159,13.032988001214107
47,1.5666666666666667,acquire,1,47.38202247191011,209.8689138576779,44.72678440074016,205.32784169207795,47.56265656093815,209.53687160111207,0.3779956802191343,274.1352007531694,-5.080390376645223,0.4298338773187361,13.190854999265866
48,1.6,track,1,91.74391988555078,218.9523128278493,74.7193578516819,214.96511573578238,91.89822060626486,219.21386517076786,0.30367472812050955,229.0469060339546,-4.446683305606422,0.2775927812487733,11.89620399964042
49,1.6333333333333333,track,1,118.63901760889712,237.61492122335497,106.88170451075918,231.10147138314792,118.9230180055563,237.22894440627604,0.4792017619176199,201.09607514095683,-3.7878162011896963,-0.03509797700316891,13.019804000578006
50,1.6666666666666667,track,1,172.68809167912306,265.1484803188839,154.52168674128745,255.38491453066155,172.9996983982777,265.3611129391766,0.3772418039333148,149.17196358736783,-2.787368704830966,-0.5361945943521322,12.736502001644112
51,1.7,track,1,177.89680365296803,283.91689497716897,181.63841471425923,277.95707680413807,178.1791486785883,283.6130766400445,0.4147581168170077,148.37538314538688,-2.298358103134257,-0.9863181548141222,12.548460999823874
52,1.7333333333333334,track,1,221.71026785714287,296.6138392857143,216.62564852755114,296.15494518089037,222.0285448669092,296.64492230922934,0.31979119640263387,113.16825192744587,-1.621141192727317,-1.3294443197724186,11.720653001248138
53,1.7666666666666666,track,1,197.18722659667543,312.19772528433947,225.5581650898741,313.2196860527092,197.35505398588106,311.8977441491493,0.3437364019675169,142.16563718614523,-1.5581283215351645,-1.6488296076627016,12.885317999462131
54,1.8,track,1,183.5058365758755,311.7418936446174,224.44405881477945,323.2100625112824,183.71079446010074,311.90343057924525,0.26096343719965354,154.0936432036093,-1.700118511077688,-1.8069054054451412,12.745550000545336
55,1.8333333333333333,track,1,217.54108216432866,313.18316633266534,235.20115258835932,329.766560783959,218.1672345377235,312.7246432368982,0.7760864797558686,125.13507044641457,-1.53145212372774,-1.896871618371422,12.539686000309302
56,1.8666666666666667,track,1,211.574650428507,274.60036084799276,239.94859328279207,320.7291291305054,211.84992313823778,274.70877749991297,0.2958534014273233,113.58317815919547,-1.4945413292149101,-1.6358468247256344,11.96444300148869
57,1.9,track,1,203.94956441999082,283.54974782209996,240.35713850362393,316.5555002533633,204.12549811351153,283.2251024452852,0.36925233269817304,123.67420777529655,-1.5450918836104341,-1.5172565597217118,12.773718000971712
58,1.9333333333333333,track,1,211.5021216407355,262.21357850070723,242.33770702826888,306.9292874761581,211.53551352600184,262.3534005525925,0.14375404062165373,110.74393591674794,-1.5436839401868676,-1.2852448021053384,12.591335998877184
