frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
0,0.0,search,0,,,,,,,,,8.0,0.0,71.2481549999211
1,0.03333333333333333,search,0,,,,,,,,,8.0,0.0,46.96230199988349
2,0.06666666666666667,search,0,,,,,,,,,8.0,0.0,44.8452910004562
3,0.1,search,0,,,,,,,,,8.0,0.0,39.62470199985546
4,0.13333333333333333,search,0,,,,,,,,,8.0,0.0,37.10220300126821
5,0.16666666666666666,search,0,,,,,,,,,8.0,0.0,31.90872600134753
6,0.2,search,0,,,,,,,,,8.0,0.0,36.67320299973653
7,0.23333333333333334,search,0,,,,,,,,,8.0,0.0,36.81973000129801
8,0.26666666666666666,search,0,,,,,,,,,8.0,0.0,35.835193000821164
9,0.3,search,0,,,,,,,,,8.0,0.0,32.78038499956892
10,0.3333333333333333,search,0,,,,,,,,,8.0,0.0,36.61269199983508
11,0.36666666666666664,search,0,,,,,,,,,8.0,0.0,36.545196000588476
12,0.4,search,0,,,,,,,,,8.0,0.0,33.84757899948454
13,0.43333333333333335,search,0,,,,,,,,,8.0,0.0,32.740226000896655
14,0.4666666666666667,search,0,,,,,,,,,8.0,0.0,36.45864799909759
15,0.5,search,0,,,,,,,,,7.333333333333298,0.0,33.140079000077094
16,0.5333333333333333,search,0,,,,,,,,,4.8888888888888715,0.0,36.2219799990271
17,0.5666666666666667,acquire,1,608.8442474501954,225.63915737298638,608.8442474501954,225.63915737298638,608.4824658350346,225.24589409597795,0.534361246828175,288.8595103770846,5.44290878788962,0.270612128252788,34.19231599946215
18,0.6,acquire,1,588.487080792683,231.84401676829268,590.137659670047,231.34092073203132,588.9674732294803,231.6363569702132,0.5233540723740868,269.0974770973911,5.033306027595237,0.13885791883636506,40.409863999229856
19,0.6333333333333333,track,1,563.4802943703538,234.82255594157422,573.096324598295,233.6387609829964,563.7721890684496,234.80924044029948,0.2921982500814088,243.8274474870099,4.686076661111294,0.09372687969398204,41.88669299946923
20,0.6666666666666666,track,1,545.5680204380659,240.34643273096142,553.2193876141221,238.2018971789992,545.670982133016,240.592398527023,0.2666463640464501,225.67175967075462,4.2864857216172005,-0.0037072140105139997,46.03129699899
21,0.7,track,1,521.0931134455363,243.52456794307014,528.9336541815508,242.4307514051574,521.0656959184646,243.97437624456094,0.4506431280745028,201.10497194676665,3.796742283777446,-0.09015254834915176,47.91406799995457
22,0.7333333333333333,track,1,513.4881187367142,246.35290768296386,512.6258152105522,246.04604298051743,513.2368271543506,246.03777122655688,0.403061342134846,193.33113057669897,3.5071480720832953,-0.16059355424574068,43.25415499988594
23,0.7666666666666667,track,1,517.9616067046699,247.70897353618483,506.52733450526716,248.58144267999288,517.5836351994687,247.6369440477618,0.3847735775056299,197.73117056505126,3.4549139778500386,-0.20553852605108933,40.25591999925382
24,0.8,track,1,521.0303247463509,252.74601139063856,505.0297276626763,252.18044131847853,521.4483496234739,252.84137522952759,0.4287645737014125,201.85722301618756,3.4961221558686373,-0.27656906415410293,42.25837199919624
25,0.8333333333333334,track,1,521.0510500320477,252.9612411868944,504.68380286923724,254.43898500313327,521.2994389912778,253.29240175524882,0.4139618304871468,201.7378300731574,3.548491980275991,-0.3159235438736441,41.125357000055374
26,0.8666666666666667,track,1,530.5549485500468,259.9691300280636,508.3746716872618,258.40496170201925,530.6223333894756,259.52455755464314,0.44965030936054146,211.52535467440296,3.68260073277196,-0.3966517122531158,41.14629799914837
27,0.9,track,1,529.2399189767058,254.04748865298774,510.82071189878934,259.0599671144425,529.1734485538667,253.74817795247375,0.3066026949564822,209.62476947376712,3.773823085430505,-0.3990690129450049,35.03297699899122
28,0.9333333333333333,track,1,538.4890837913122,253.8994579537755,515.6990873987701,259.38095748103905,538.2611759891803,253.87594881196475,0.2291171011104653,218.70181274880233,3.9138136841631423,-0.3972458334806998,37.07427100016503
29,0.9666666666666667,track,1,541.1295960739902,258.95058512646284,520.243421289597,261.00191017191014,540.6824218946407,259.1210530311569,0.4785645757969514,221.50924586189288,4.037411566185909,-0.4286963564510982,38.00048199991579
30,1.0,track,1,547.3205768794004,259.21216594746005,525.4856455169231,262.22863385401394,547.7061580570881,259.5953016623788,0.543567678061691,228.54774176167052,4.171841216806437,-0.45136944103146953,39.23719100021117
31,1.0333333333333334,track,1,552.1770379822849,261.335159885903,530.8587136639225,263.65248596110695,552.3627484376472,260.96309634007594,0.41583609194521814,233.30644712407886,4.304754613570862,-0.47948282329274666,39.98827900068136
32,1.0666666666666667,track,1,554.2375432786391,262.85198705404184,535.6343447087569,265.0770074406852,554.362360890578,262.6778656569793,0.21423747843253713,235.45700625159046,4.420505203739747,-0.5079856969446868,40.854329001376755
33,1.1,track,1,561.2910405815566,266.71495484692923,541.086230308326,267.0377708062223,561.1895748201625,266.7762774377318,0.11855699421799507,242.67134160290368,4.550692290102635,-0.5493073780720047,35.53242700036208
34,1.1333333333333333,track,1,566.1010638297872,262.39076747720367,546.5565911857174,267.6378267361882,565.8864730519126,262.62347769007,0.3165489616490904,246.92504808686795,4.679650553823279,-0.5584420934626019,38.51804700025241
35,1.1666666666666667,track,1,570.0412316134441,260.87291364987425,551.853358968748,267.7640819475323,569.6103141195457,261.32745216206644,0.6263346913700031,250.51979788149183,4.803524555025925,-0.5579849924371411,40.32286700021359
36,1.2,track,1,564.5701060233558,264.0137138905962,555.1571722407393,268.43604220806225,564.9225539698556,263.72946557742944,0.4527876528021031,246.06939057856675,4.880525090480906,-0.5719067107558983,36.94202100086841
37,1.2333333333333334,track,1,570.0351223509256,264.0329621214943,558.9287687917296,268.9565123914475,570.2606954200749,263.9306017490388,0.24771123384831537,251.4022461558579,4.970852758836995,-0.5827581035176899,34.9245309989783
38,1.2666666666666666,track,1,580.4171564195299,261.0373342374925,563.9646923993637,268.8105969136234,580.4347539810676,261.1441767597529,0.10828203329751124,261.2916709197346,5.091884950813032,-0.5785889789443307,32.74708399840165
39,1.3,track,1,583.5894977339975,260.8059477883067,568.7752118470975,268.60299689170404,583.4978894488645,261.1260135743707,0.33291768549263634,264.34342472161194,5.207006401943472,-0.5742064870661457,38.223006999032805
40,1.3333333333333333,track,1,589.2238430960774,262.2056926423161,573.8113684360353,268.61961567863045,588.8979362567754,261.72270375883545,0.5826607327336133,269.77393495619066,5.327365595674691,-0.5759900972326375,39.33348600003228
41,1.3666666666666667,track,1,585.4659167857949,260.7140546234294,577.5071370994021,268.35384562490367,585.028712748471,260.4408758885308,0.5155327258798552,265.81581591056965,5.4162663158792475,-0.5715465752288804,42.03892000077758
42,1.4,track,1,597.9623273336124,259.4570189124396,582.635985179941,267.88791215819464,598.3403433070137,259.39548318036947,0.3829918047007136,279.0152889718881,5.540327832941598,-0.5630411245678965,35.79660600007628
43,1.4333333333333333,track,1,596.1623060541527,267.6764146638272,586.7912075381555,268.70417092074405,596.4146645600924,267.8555275809876,0.30946122958106986,277.8146813987403,5.641160056473498,-0.5851382744736664,39.26757100089162
44,1.4666666666666666,track,1,604.6133854127545,267.42022834823103,591.6410241581281,269.35455305511533,604.6707111114183,267.7946468729364,0.37878155626938326,286.02439783954065,5.7592232283167935,-0.6022093814741476,36.52527299891517
