frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
0,0.0,acquire,1,320.0,240.0,320.0,240.0,320.0,240.0,0.0,0.0,0.0,-0.0,29.6442399994703
1,0.03333333333333333,acquire,1,324.0,242.0,323.6756761085404,241.8378380542702,323.62523114814655,241.69047304696278,0.4860644267749451,3.9999999999999507,0.08580406415874031,-0.042902032079370156,20.189953000226524
2,0.06666666666666667,track,1,327.0,243.0,325.8305495512528,242.60340441587775,327.2504622962932,243.38094609392556,0.4559071049475037,8.000000000000004,0.13148932297570304,-0.05846443777746922,19.15011500022956
3,0.1,track,1,330.0,244.0,328.784446087964,243.60788743806785,329.8756934444398,244.07141914088834,0.1433625245330013,10.682030463790237,0.19460836620475327,-0.07938663594125239,17.981749000682612
4,0.13333333333333333,track,1,333.0,246.0,332.03690513295305,245.28450549820332,332.50092459258644,245.76189218785123,0.5529661766250092,13.76490164345367,0.26290092338324034,-0.11556818606528309,17.19285199942533
5,0.16666666666666666,track,1,334.0,246.0,334.1997259904384,246.14987234623192,334.126155740733,246.452365234814,0.469627061175382,15.530012657267227,0.30420801008903753,-0.13169441191802153,16.207925000344403
6,0.2,track,1,337.0,248.0,336.756268291333,247.5579025611547,336.75138688887955,248.1428382817768,0.2867250490660593,18.625648390971396,0.35508190479990515,-0.1607723498077757,15.015705999758211
7,0.23333333333333334,track,1,338.0,249.0,338.63665038768966,248.8068654383654,338.3766180370262,248.83331132873957,0.4118570855770853,20.389396251708785,0.39000101265176446,-0.18567841696700982,14.33254699986719
8,0.26666666666666666,track,1,340.0,250.0,340.54354455608546,249.96233250727897,340.0018491851729,249.52378437570235,0.47621921455460586,22.15347466338573,0.4263408702354236,-0.20832032074803988,14.47561399982078
9,0.3,track,1,342.0,250.0,342.47078479083063,250.6941884403289,341.6270803333193,250.21425742266513,0.4300875735990606,23.91781048591859,0.46373656224648135,-0.22116899884406083,14.605476999349776
10,0.3333333333333333,track,1,342.0,251.0,343.7370219108392,251.5026876328131,342.252311481466,250.90473046962802,0.2696986597980467,24.780607597139685,0.48613665110927995,-0.23643828976570766,13.83434700073849
11,0.36666666666666664,track,1,343.0,251.0,344.8912776834106,252.04998912618296,342.87754262961266,250.5952035165908,0.4229137034226205,25.21190778833928,0.5071115460052937,-0.24597657746885235,11.900699999387143
12,0.4,track,1,345.0,251.0,346.26528887491895,252.42344686284696,344.5027737777591,251.28567656355358,0.5734500981321186,26.976886742194356,0.5342248553775523,-0.2520640000248336,10.574714000540553
13,0.43333333333333335,track,1,345.0,252.0,347.25050255513,252.95024014191875,345.12800492590577,251.97614961051636,0.13020791886311364,27.836034039528975,0.5527245177848327,-0.2623897432566674,10.489686999790138
14,0.4666666666666667,track,1,346.0,252.0,348.2158546995833,253.33256790518197,345.75323607405244,251.66662265747914,0.41476847476071016,28.27258835900741,0.5716112498626528,-0.26962222120297796,10.471602001416613
15,0.5,track,1,346.0,252.0,348.9281635919831,253.61041675596505,346.3784672221991,252.35709570444192,0.520341023185734,29.12938975058299,0.5852391623915213,-0.27480744152068165,10.571172000709339
16,0.5333333333333333,track,1,347.0,252.0,349.6811413266043,253.81136216973684,347.00369837034555,252.0475687514047,0.04771230505241445,29.569302299791005,0.6006151855267713,-0.27861362222201935,10.590092000711593
17,0.5666666666666667,track,1,348.0,253.0,350.4666433142258,254.17089408097985,347.6289295184922,252.73804179836748,0.4542195522530556,30.423928990101974,0.6172785132720974,-0.2865175534093309,10.417350000352599
18,0.6,track,1,347.0,252.0,350.86685739929595,254.2421708625618,347.2541606666389,252.42851484533026,0.4982194467649104,29.95425270147063,0.6252977420535661,-0.28777597907087216,10.521492000407306
19,0.6333333333333333,track,1,348.0,253.0,351.35867518558865,254.4807586986235,347.8793918147853,253.11898789229326,0.16942388513185216,30.811821291193677,0.6362064307643582,-0.2933707196121439,10.207697001533234
20,0.6666666666666666,track,1,349.0,253.0,351.92445719006963,254.66484967546586,348.504622962932,252.80946093925604,0.530757517632554,31.25053311246443,0.649263660785201,-0.2977865724595091,10.511630000110017
21,0.7,track,1,348.0,253.0,352.1889397716897,254.80531175538667,348.12985411107866,253.49993398621882,0.5165230689336812,31.201553005304635,0.6555037045939788,-0.3013244265610922,10.62357100090594
22,0.7333333333333333,track,1,349.0,253.0,352.55626030858434,254.91044829340274,348.7550852592251,253.1904070331816,0.310222611254977,31.636083290545166,0.6646901824732816,-0.30419596072602906,10.74322500062408
23,0.7666666666666667,track,1,348.0,253.0,352.6728736642663,254.98667221129946,348.38031640737177,252.88088008014438,0.39853497339954497,31.166639713347273,0.6682845303689058,-0.3065517116006052,10.612650999973994
24,0.8,track,1,349.0,254.0,352.90601984847757,255.20156622013192,349.00554755551843,253.57135312710716,0.42868276967128227,32.023482238758525,0.6751066943114369,-0.3122952228345042,10.781749999296153
25,0.8333333333333334,track,1,349.0,253.0,353.0799682830485,255.2180380503963,348.6307787036651,253.26182617406994,0.4526337493993627,31.553090540381138,0.6807590981522393,-0.3133402321302368,10.941182999886223
26,0.8666666666666667,track,1,348.0,253.0,353.0507114068282,255.21928126967433,348.25600985181154,252.95229922103272,0.2604158377262273,31.083181109031226,0.681897348585181,-0.31423845134902856,10.286852999342955
27,0.9,track,1,349.0,254.0,353.14601159801896,255.35677796610562,348.8812409999582,253.6427722679955,0.3764509962850508,31.94137312098611,0.6863639914280493,-0.31848302385543553,11.027049000404077
